14:41:10.200,94.42,
14:41:13.200,94.425,
14:41:13.700,94.425,
14:41:14.200,94.425,
14:41:15.200,94.425,
14:41:16.700,94.425,
14:41:19.700,94.425,
14:41:20.200,94.425,
14:41:22.200,94.425,
14:41:23.200,94.425,
14:41:23.700,94.425,
14:41:25.200,94.425,
14:41:25.700,94.425,
14:41:26.700,94.425,
14:41:28.700,94.425,
14:41:29.700,94.425,
14:41:32.700,94.425,
14:41:37.700,94.425,
14:41:38.200,94.425,
14:41:39.200,94.42,
14:41:39.700,94.42,
14:41:40.200,94.42,
14:41:42.200,94.42,
14:41:42.700,94.42,
14:41:44.700,94.42,
14:41:49.200,94.42,
14:41:49.700,94.42,
14:41:50.200,94.42,
14:41:50.700,94.42,
14:41:51.200,94.42,
14:41:51.700,94.42,
14:41:54.700,94.42,
14:41:55.200,94.42,
14:41:55.700,94.42,
14:41:56.200,94.42,
14:41:56.700,94.42,
14:41:57.200,94.42,
14:41:57.700,94.42,
14:41:58.700,94.42,
14:41:59.700,94.42,
14:42:00.200,94.42,
14:42:02.700,94.42,
14:42:03.700,94.42,
14:42:05.700,94.42,
14:42:06.200,94.42,
14:42:06.700,94.42,
14:42:08.700,94.42,
14:42:09.200,94.42,
14:42:09.700,94.42,
14:42:10.200,94.42,
14:42:10.700,94.42,
14:42:11.700,94.42,
14:42:12.700,94.42,
14:42:14.200,94.42,
14:42:16.200,94.42,
14:42:16.700,94.42,
14:42:18.700,94.42,
14:42:19.700,94.42,
14:42:20.200,94.42,
14:42:20.700,94.42,
14:42:21.700,94.42,
14:42:23.700,94.42,
14:42:24.700,94.42,
14:42:26.200,94.42,
14:42:26.700,94.42,
14:42:28.700,94.42,
14:42:30.200,94.42,
14:42:32.200,94.42,
14:42:33.700,94.42,
14:42:43.200,94.42,
14:42:46.700,94.42,
14:42:49.700,94.42,
14:42:50.200,94.42,
14:42:51.700,94.42,
14:42:52.200,94.42,
14:42:56.700,94.42,
14:42:57.200,94.42,
14:42:58.200,94.42,
14:42:58.700,94.42,
14:42:59.200,94.42,
14:43:03.700,94.42,
14:43:04.700,94.42,
14:43:05.700,94.42,
14:43:06.200,94.42,
14:43:06.700,94.42,
14:43:07.200,94.42,
14:43:07.700,94.42,
14:43:08.200,94.42,
14:43:08.700,94.425,
14:43:09.200,94.425,
14:43:09.700,94.425,
14:43:10.200,94.425,
